run_id,timestamp,hostname,workload,method,thread_count,n,d,k,max_iter,seed,cold_time_s,warm_times_s,median_warm_time_s,p25_warm_time_s,p75_warm_time_s,min_warm_time_s,peak_rss_mb,final_inertia,iterations,correctness_status,relative_inertia_diff_vs_reference,numba_threads,effective_cpu_count,affinity_count,load_average_before,load_average_after,resource_isolation,interpretation,row_status,env_json,notes,load_avg_before,load_avg_after,load_status,cpu_affinity
parallelism_expanded_20260506,2026-05-06T18:14:57+0800,BI103202,kmeans,numba_cpu_parallel,1,1000000,64,20,20,0,21.6712041,"[22.110408490058035, 21.351924655027688, 20.511142574250698, 20.190133101306856, 20.02575742499903]",20.5111426,20.1901331,21.3519247,20.0257574,1717.83594,62524025,20,pass,0,1,512,512,"125.07,147.58,143.78","117.37,142.31,142.71",shared_server,main controlled count,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""1"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",reference=numpy_matmul; same data/init/stopping; empty_clusters=0,"125.07,147.58,143.78","117.37,142.31,142.71",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:15:58+0800,BI103202,kmeans,numba_cpu_parallel,4,1000000,64,20,20,0,8.81404796,"[8.255659548100084, 8.247828624676913, 8.618843172676861, 8.69701754488051, 8.949613300617784]",8.61884317,8.25565955,8.69701754,8.24782862,1718.00781,62524025,20,pass,0,4,512,512,"117.37,142.31,142.71","119.43,137.34,140.91",shared_server,main controlled count,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""4"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",reference=numpy_matmul; same data/init/stopping; empty_clusters=0,"117.37,142.31,142.71","119.43,137.34,140.91",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:16:47+0800,BI103202,kmeans,numba_cpu_parallel,16,1000000,64,20,20,0,6.81551842,"[7.007010540924966, 6.825332509819418, 6.424373432062566, 6.1861936640925705, 5.630640713032335]",6.42437343,6.18619366,6.82533251,5.63064071,1718.08594,62524025,20,pass,0,16,512,512,"119.43,137.34,140.91","150.57,142.96,142.63",shared_server,main controlled count,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""16"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",reference=numpy_matmul; same data/init/stopping; empty_clusters=0,"119.43,137.34,140.91","150.57,142.96,142.63",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:17:28+0800,BI103202,kmeans,numba_cpu_parallel,64,1000000,64,20,20,0,5.84302338,"[4.857804120052606, 4.765491813886911, 4.685616867151111, 4.7481353068724275, 4.698555008042604]",4.74813531,4.69855501,4.76549181,4.68561687,1718.05469,62524025,20,pass,0,64,512,512,"150.57,142.96,142.63","141.70,141.72,142.23",shared_server,shared-server evidence; may reflect contention,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""64"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",reference=numpy_matmul; same data/init/stopping; empty_clusters=0,"150.57,142.96,142.63","141.70,141.72,142.23",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:18:05+0800,BI103202,kmeans,numba_cpu_parallel,128,1000000,64,20,20,0,5.22440947,"[4.397038685157895, 4.380525656975806, 4.431756949052215, 4.442212467081845, 4.421327457763255]",4.42132746,4.39703869,4.43175695,4.38052566,1718.16797,62524025,20,pass,0,128,512,512,"141.70,141.72,142.23","118.71,136.00,140.30",shared_server,shared-server evidence; may reflect contention,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""128"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",reference=numpy_matmul; same data/init/stopping; empty_clusters=0,"141.70,141.72,142.23","118.71,136.00,140.30",ok,0-511 (512 CPUs)
